,movie
4084,   The F**k-It list
4090,   Peter Rabbit (2018-2020)
4091,   Ölümlü Dünya (2018)
4098,   Where the wild things are
4102,   Wild Tales (2014)
4105,   Dadnapped
4106,   Weird Science (1985)
4110,   Once Upon A Forest
4112,   Invasion of the Body Snatchers (1978)
4118,   Notorious (2009)
4119,   Beowulf
4121,   The Man in the Iron Mask
4122,   Pacific Rim (2013)
4123,   All Day And A Night (2020)
4125,   Endless Love (2014)
4126,   Demolition (2015)
4129,   The Getaway (1972)
4130,   Mississippi Burning
4133,   Velvet Buzzsaw (2019)
4134,   El ciudadano ilustre
4136,   Eat Drink Man Woman
4139,   Ruby Sparks
4140,   The League of Extraordinary Gentlemen (2003)
4141,   Vanity Fair ( 2004 )
4143,   Les Choristes (2004)
4147,   The African Queen
4150,   The Bucket List ( 2007)
4154,   Freaks (1932)
4155,   Cashback
4157,   Trainwreck (2015)
4158,   Avatar (2009)
4160,   Gilda (1946)
4161,   Di Bawah Umur (2020)
4167,   Turner & Hooch ( 1989 )
4170,   The Scorpion King
4172,   Comrades: Almost a Love Story (1996)
4173,   The Long Hair of Death (1964)
4178,   Big ( 1988)
4185,   Men of honor (2000)
4188,   Need for Speed (2014)
4189,   Practical Magic (1998)
4193,   Soldaat van Oranje / Soldier of Orange (1977)
4196,   Rebecca
4201,   Daniel isn't real
4204,   Turbo
4210,   BrightBurn (2019)
4211,   Badlands (1973)
4213,   The Prince and Me (2004)
4215,   The Runaways (2010)
4217,   Ghost Town (2008)
4222,   American Animals
4223,   Hercules (2014)
4224,   Starman (1984)
4225,   Nymphomaniac (2013)
4230,   Apollo 13 (1995)
4231,   The Wedding Planner
4233,   Johnny English Reborn
4236,   Bowfinger (1999)
4240,   It Takes Two (1995)
4242,   Old School (2003)
4243,   Dragonheart
4244,   Midway (2019)
4247,"   Fala Sério, Mãe!"
4249,   Confissões de Adolescente
4252,   The Machinist (2004)
4257,   Extraction (2020)
4261,   Valentine (2001)
4263,   Copenhagen
4264,   Madame Bovary (2014)
4265,   I Spit On Your Grave (Remake Saga)
4270,   Shinobi no Mono
4317,   WALL·E (2008)
4335,   The Lighthouse (2019)
4347,   The Sound of Music (1965)
4371,   Pan's Labyrinth (2006)
4389,   The Polar Express (2004)
4399,   Elf (2003)
4410,   The Graduate (1967)
4414,   Interstellar (2014)
4442,   The Little Prince (2015)
4451,   The Amazing Spider-Man (2012)
4474,"   Three Billboards Outside Ebbing, Missouri (2017)"
4481,   The Shape of Water (2017)
4484,   Dr. Strangelove (1964)
4485,   Prisoners (2013)
4487,   Mr. Peabody & Sherman (2014)
4488,   Anne of Green Gables (1985)
4501,   Gladiator (2000)
4502,   Blade Runner
4529,   Moneyball (2011)
4579,   The Iron Giant (1999)
4582,   Ford v Ferrari / Le Mans '66 (2019)
4589,   The Place Beyond the Pines (2012)
4590,   The Royal Tenenbaums (2001)
4592,   Anchorman (2004)
4619,   Master and Commander: The Far Side of the World (2003)
4620,   A Christmas Story (1983)
4622,   Suicide Room (2011)
4630,   Matilda (1996 film)
4638,   True Grit (2010)
4644,   Airplane! (1980)
4645,   In Bruges (2008)
4647,   Sucker Punch (2011)
4650,   Spies in Disguise (2020)
4667,   Apocalypse Now (1979)
4669,   Dumb and Dumber (1994)
4676,   Gifted (2017)
4677,   The Book Thief (2013)
4702,   Tenet (2020)
4710,   Stoker (2013)
4718,   Palm Springs
4720,   Long Shot (2019)
4735,   16 Wishes
4748,   Batman Forever (1995)
4751,   Rebecca (2020)
4758,   Gattaca (1997)
4760,   Small Soldiers ( 1998 )
4769,   Death Note (2006)
4770,   Never Look Away (2018)
4771,   The Tree of Life
4775,   Paths of Glory (1957)
4778,   Total Recall (1990)
4814,   A Fish Called Wanda ( 1988 )
4827,   Nocturnal Animals (2016)
4832,   Kung Fu Hustle (2004)
4840,   The Nun
4853,   A Woman is a Woman (1961)
4857,   Mommie Dearest (1981)
4858,   Isle of Dogs (2018)
4866,   Limitless (2011)
4879,   Drugstore Cowboy (1989)
4880,   Great Expectations (1998)
4882,   The Perfect Date (2019)
4885,   The Invisible Guest (Contratiempo; 2016)
4893,   The Guernsey Literary and Potato Peel Pie Society (2018)
4900,   Killer Bean Forever
4905,   The Adventures of Sharkboy and Lavagirl (2005)
4927,   The Town (2010)
4935,   Precious (2009)
4939,   Superman
4940,   Lemony Snicket's A Series of Unfortunate Events (2004)
4943,   The Last of the Mohicans (1992)
4950,   Event Horizon
4955,   National Treasure (2004)
4956,   Barbie as The Nutcracker (2001)
4957,   Silent Hill (2006-2012)
4961,   Wild Child (2008)
4966,   Carol (2015)
4967,   Spy (2015)
4975,   Breakfast at Tiffany's (1961)
4981,   Moonrise Kingdom (2012)
4984,   Aquamarine (2006)
4986,   Brooklyn (2015)
4988,   The Love Witch (2016)
4990,   The Fox And The Hound (1981)
4993,   What About Bob?
5002,   Stalingrad (1993)
5006,   Just Friends (2005)
5009,   Romeo & Juliet
5014,   Brazil (1985)
5022,   Unbroken (2014)
5032,   We Have Always Lived in the Castle (2018)
5033,   Me Before You (2016)
5038,   Thoroughbreds (2018)
5040,   Hachi: A Dog's Tale (2009)
5051,   The Color Purple (1985)
5052,   A Cure for Wellness
5054,   The Fugitive (1993)
5071,   The Other Guys
5072,   The Host (2013)
5110,   Drive Me Crazy (1999)
5113,   The Third Man (1949)
5116,   Say Anything... (1989)
5123,   Fallen Series
5132,   Creepshow (1982)
5133,   Jumper (2008)
5139,   Ace Ventura: Pet Detective (1994)
5141,   In the Mouth of Madness (1994)
5149,   The Dreamers (2003)
5164,   Sully (2016)
5170,   Gangster Squad
5185,   Fatman (2020)
5191,   La Vita Davanti a sé
5197,   Stargirl (2020)
5202,   Mr. Smith Goes to Washington (1939)
5205,   The Name of the Rose (1986)
5217,   Jason Bourne
5225,   How to Lose a Guy in 10 days
5232,   Arctic Dogs
5234,   Days of Thunder (1990)
5239,   Air Force One (1997)
5242,   The Hand That Rocks the Cradle (1992)
5248,   Limelight (1952)
5249,   Tolo Tolo
5251,   Crimson Peak (2015)
5252,   Angel (2007)
5253,   Mystic River (2003)
5265,   Planet of the Apes (2001)
5267,   Cop Land (1997)
5271,   Apostle (2018)
5282,   Children of the corn
5290,   Zero Dark Thirty (2012)
5291,   scooby doo ghoul school
5294,   Alexander Nevsky (1938)
5313,   Drácula: Untold
5318,   Four Sisters and a Wedding
5324,   Audition (1999)
5326,   London Has Fallen
5328,   No Strings Attached (2011)
5329,   Rumble Fish
5338,   Salò o le 120 giornate di Sodoma (1975)
5339,   Walk the Line (2005)
5344,   Bugsy Malone
5355,   Om Movie [Kannada]
5358,   Cold Pursuit (2019)
5360,   ...And Justice For All (1979)
5361,   Robin Hood (2010)
5362,   Shadow of a Doubt (1943)
5363,   Tokyo Story (1953)
5369,   The Natural (1984)
5371,   Kate & Leopold
5374,   Kyua (Cure) (1997)
5376,   Everyone Says I Love You (1996)
5378,   Machuca (2004)
5384,   Philadelphia (1993)
5389,   Crash (1996)
5390,   La Bête Humaine (1938)
5393,   Jane Eyre ( 1996)
5394,   Ordinary People (1980)
5401,   The Last Samurai (2003)
5402,   Baazigar
5409,   Tekken (2009)
5415,   When Eight Bells Toll (1971)
5419,   The Adventures of Robin Hood (1938)
5421,   The Great Dictator (1940)
5423,   The Day the Earth Stood Still (1951)
5426,"   Alice, Sweet Alice (Communion)"
5429,   Cape Fear (1991)
5430,   L'Avventura (1960)
5444,   But I'm a Cheerleader (1999)
5464,   For Love or Money (1993)
5465,   Kindergarten Cop ( 1990)
5466,   The Lawnmower Man (1992)
5468,   Night of the Living Dead (1990)
5470,   Wolf (1994)
5473,   Contact (1997)
5475,   Fools Rush In (1997)
5480,   Outbreak (1995)
5482,   Persuasion ( 1995 )
5485,   Muriel's Wedding (1994)
5490,   Lara Croft: Tomb Raider (2001)
5492,   The Legend of Tarzan ( 2016 )
5496,   Willard (2003)
5498,   The Box (2009)
5502,   The Day the Earth Stood Still (2008)
5510,   A Monster in Paris
5511,   The Adjustment Bureau (2011)
5512,   The Human Centipede II
5513,   Once Upon a Time in Anatolia (2011)
5518,   Nebraska
5521,   Mustang (2015)
5528,   Baby Boom (1987)
5532,   Arkansas (2020)
5537,   Bedtime Stories (2008)
5545,   Dilwale Dulhania Le Jayenge
5552,   Mary Poppins Returns (2018)
5553,   Balto (1995)
5556,   Umberto D
5563,   Daddy day care (2003)
5578,   Yellow Submarine (1968)
5580,   Belladonna of Sadness
5582,   Forbidden Planet ( 1956 )
5588,   Shallow Hal (2001)
5592,   Defiance (2008)
5599,   Harry Palmer
5600,   White Fang (1991)
5601,"   Definitely, Maybe"
5602,   The King And I (1999)
5604,   The Wicker Man (2006)
5605,   Bullitt (1968)
5610,   King Arthur: Legend of the Sword (2017)
5611,   Le Gendarme
5616,   Panipat
5617,   Shutter Island (2010)
5621,   Трудные подростки
5624,   It's Only the End of the World
5627,"   Taxi ( تاکسی , 2015)"
5629,   Jarhead
5630,   Der Kommer en Dag (The Day will come)
5631,   The Little Panda Fighter
5633,   City Of Ember
5634,   The Poughkeepsie Tapes
5643,   Front of the Class (2008)
5650,   The 400 Blows (1959)
5652,   Nativity (2009)
5656,   Mixed Nuts
5666,   The Searchers (1956)
5671,   Last Christmas (2019)
5676,   My best enemy (Mi mejor enemigo) (2005)
5680,   Modo Avião
5684,   Hannah Montana: The Movie (2009)
5685,   Hugo (2011)
5690,   Revolver (2005)
5692,   Inheritance
5714,"   O Brother, Where Art Thou?"
5749,   Eternal Sunshine of the Spotless Mind (2004)
5791,   It's a Wonderful Life (1946)
5808,   Bridge to Terabithia (2007)
5826,   The Grand Budapest Hotel (2014)
5830,   Life Is Beautiful (1997)
5851,   Kill Your Darlings (2013)
5854,   Hereditary (2018)
5882,   Jumanji (1995)
5905,   Barbie: Fairytopia (2005)
5913,   Miss Congeniality ( 2000-2005)
5917,   Vertigo (1958)
5919,   Sierra Burgess Is a Loser (2018)
5925,   Burning (2018)
5943,   Wall Street (1987)
5949,   The Pursuit of Happyness (2006)
5951,   Bad Genius
5952,   Garden State (2004)
5953,   About Time (2013)
5962,   Sorry to Bother You (2018)
5973,   Blue Valentine (2010)
5985,   Gran Torino (2008)
5989,   The Deer Hunter (1978)
5990,   The Interview (2014)
5994,   Love & Other Drugs (2010)
5995,   Zorba the Greek (1964)
5996,   Love and Monsters
5999,   Inherent Vice (2014)
6000,   The Old Guard (2020)
6002,   The Blair Witch Project (1999)
6011,   The Motorcycle Diaries (2004)
6018,   Heavenly Creatures (1994)
6027,   Good Burger (1997)
6029,   Dinosaur (2000)
6034,   Run (2020)
6041,   Constantine (2005)
6046,   Come and See (1985)
6050,   Paterson
6053,   Barbie : The Princess And The Popstar
6060,"   Planes, Trains and Automobiles (1987)"
6064,   The Disaster Artist
6067,   Ramona and Beezus (2010)
6073,   Lost in Translation (2003)
6075,   Enemy at the Gates (2001)
6087,   Poltergeist (1982)
6093,   Earthquake Bird (2019)
6094,   The Nice Guys (2016)
6103,   The Age of Innocence (1993)
6106,   Anomalisa (2015)
6115,   The Internship (2013)
6119,   Godmothered (2020)
6123,   So I Married an Axe Murderer (1993)
6124,   Erin Brockovich (2000)
6127,   Mr. Bean's Holiday (2007)
6132,   The Pirates! In an Adventure with Scientists! (2012)
6135,   The Skeleton Twins (2014)
6142,   Inception (2010)
6146,   A Single Man (2009)
6149,   Catwoman (2004)
6153,   George of the Jungle (1997-2003)
6167,   Serendipity (2001)
6169,   Jab We Met (2007)
6171,   Kal Ho Naa Ho
6172,   The Extraordinary Adventures of Adèle Blanc-Sec
6184,   Notorious (1946)
6188,   Seeking a Friend for the End of the World
6191,   Kirikou and the Sorceress (1998)
6198,   Like Stars on Earth (2007)
6200,   My Best Friend's Wedding (1997)
6203,   Nim's Island
6204,   Tag (2018)
6206,   Mr. Nobody (2009)
6208,   The Scarlet Pimpernel (1982)
6211,   Happy Go Lucky
6218,   Blood Diamond (2006)
6221,   Tully (2018)
6227,   Color Out of Space
6232,   Buffy the Vampire Slayer (1992)
6233,   Notting Hill (1999)
6234,   Suspiria (2018)
6241,   The New World (2005)
6248,   Two Blue Stripes (2019)
6249,   Remember Me (2010 )
6256,   The Meyerowitz Stories (2017)
6261,   The Breadwinner
6265,   Krrish (Film Series)
6269,   An American Pickle
6273,   The Crush (1993)
6283,   Along With The Gods
6284,   Minutemen (Disney)
6288,   Modern Times (1936)
6291,   Field of Dreams (1989)
6301,   Run Lola Run (1998)
6302,   Teenager The drama queen
6303,   My Sassy Girl
6306,   Charlie Chan
6307,   Bad Santa (2003- 2016)
6324,   Can You Ever Forgive Me? (2017)
6326,   The Last Black Man in San Francisco
6329,   Song of the South (1946)
6333,   Troop Zero
6348,   Pump Up the Volume (1990)
6350,   Five Easy Pieces (1970)
6356,   Breakfast on Pluto (2005)
6357,   The Red Shoes
6358,   Tommy Boy ( 1995 )
6359,   Zindagi Na Milegi Dobara
6365,   Rebel Without a Cause (1955)
6366,   The Piano (1993)
6373,   Legend (1985)
6383,"   Fanny and Alexander (Fanny och Alexander, 1982)"
6391,   The World's Fastest Indian (2005)
6394,   A Christmas Carol (2009)
6395,   The Pilgrim's Progess (2005)
6402,"   One Sings, the Other Doesn't (1977)"
6415,   Barbie In A Christmas Carol
6422,   Himizu (2011)
6426,   Cabaret (1972)
6428,   Ginger and Fred (1986)
6433,   The Men Who Stare at Goats (2009)
6437,   Barbarella
6439,   Maverick (1994)
6442,   Red Desert (1964)
6447,   The Rocky Horror Picture Show (2016)
6451,   The Cuckoo (2002)
6454,   Dorian Gray (2009)
6457,   Short Term 12 (2013)
6460,   White Oleander (2002)
6462,   The Whole Nine Yards (2000)
6465,   Tell it to the Bees (2018)
6469,   One Small Hitch (2012)
6471,   Tom Sawyer (1973)
6473,   Tinker Tailor Soldier Spy (2011)
6476,   I'm Not There (2007)
6479,   Wind River
6481,   Fame (1980)
6482,   Summerland (2020)
6484,   The Blackcoat's Daughter
6488,   The General (1926)
6489,   The Tale of Despereaux (2008)
6490,   Norma Rae ( 1979 )
6491,   Forgotten (K Movie)
6502,   Arizona Dream (1993)
6504,   Four Friends (1981)
6506,   April and the Extraordinary World
6507,   Oblivion Island: Haruka and the Magic Mirror
6508,   Man on the Moon ( 1999 )
6510,   The Painter and the Thief (2020)
6518,   A Scanner Darkly (2006)
6524,   Medianeras
6526,   The Old Man & the Gun
6538,   Elisa & Marcela (2019)
6539,   MAMA (2013)
6540,   Sweet Bean (An) (2015)
6541,   Hannah and Her Sisters (1986)
6542,   Plus One (2019)
6546,   The Counselor
6547,   Martín (Hache)
6549,   The Wind In The Willows (1984)
6551,   Listen Up Philip
6557,   Goon (2011)
6559,   Das Boot (1981)
6560,   Animado
6561,   La Belle Époque (2019)
6563,   Agora
6567,   Green Room
6569,   Ice Princess (2005)
6571,   Molly Maxwell (2013)
6572,   My Name Is Khan
6578,   M (1931)
6579,   The Bad Seed (1956)
6583,   Day of Anger (i Giorni dell'ira; 1967)
6584,   Just Like Heaven (2005)
6589,   Love and Death (1975)
6595,   Rock Dog
6596,   The Worst Witch (1986)
6597,   Awakenings (1990)
6600,   The Adventures of Pinocchio (1996)
6601,   An Awfully Big Adventure (1995)
6603,   Human Traffic
6604,   Mifune / Mifunes sidste sang (1999)
6609,   Down to you
6611,   Kopps (2003)
6615,   Dear Zachary: A Letter to a Son About His Father
6618,"   You, Me, and Dupree ( 2006)"
6624,   So I Married An Anti-fan (2016)
6626,   The Dressmaker (2015)
6630,   The Dark Maidens (2017)
6632,   Wildlife (2018)
6637,   Igor
6639,   Rover Dangerfield
6645,   Jack Frost (1979)
6650,   Possession (1981)
6653,   No reservations (2007)
6658,   Girls With Balls
6660,   Flåklypa « The Pinchcliffe Grand Prix» and the other movies
6669,   Fahrenheit 451 (1966)
6673,   Dave Made a Maze
6677,   Delibal
6681,   Raya and the Last Dragon (2021)
6687,   Head-On (Gegen die Wand)
6690,   The Man Who Knew Infinity (2015)
6691,   Goosebumps (2015)
6700,   Kramer vs. Kramer
6701,   The Big Sick (2017)
6703,   Love is Everything/Miłość jest wszystkim
6708,   Superintelligence (2020)
6709,   Your Highness (2011)
6711,   Lilya 4-ever (2002)
6715,   The Wicker Man ( 1973)
6716,   Caro diario (1993)
6720,   Demain Tout Commence
6722,   Judy Moody and the Not Bummer Summer
6725,   The Thirteenth Floor
6730,   Dumbo (2019)
6747,   Borrowed Hearts
6749,   You Don’t Mess with the Zohan
6756,   Nostalghia (1983)
6760,   The Machine (2013)
6766,   Popstar: Never Stop Never Stopping
6786,   The Before Trilogy
6840,   Five Feet Apart (2019)
6844,   Her (2013)
6857,   The Two Popes (2019)
6861,   The Master (2012)
6889,   Doctor Sleep (2019)
6890,   Hitler: The Rise of Evil (2003)
6895,   The Neverending Story (1984)
6914,   Beautiful Boy (2018)
6936,   Mother! (2017)
6942,   Metropolis (1927)
6948,   Moonlight (2016)
6970,   Look Who's Back/Er ist wieder da (2015)
7006,   Princess Protection Program
7009,   Blue Jasmine (2013)
7013,   The Danish Girl (2015)
7031,   Magic in the Moonlight (2014)
7044,   Just Mercy (2019)
7047,   Snow White and the Huntsman
7056,   Sleepless in Seattle (1993)
7057,   Minority Report ( 2002)
7082,   Before We Go (2014)
7096,   Rushmore (1998)
7107,   Bolívar el héroe (2003)
7108,   Milk (2008)
7116,   Yi Yi (2000)
7119,   The Secret of Kells (2009)
7124,   Words on Bathroom Walls (2020)
7131,   The Man Who Killed Don Quixote (2018)
7137,   In Time (2011)
7152,   If I Stay (2014)
7154,   12 Years a Slave (2013)
7157,   The Witches (1990)
7163,   Misery (1990)
7164,   The Theory of Everything (2014)
7166,   Hair (1979)
7182,   Paperman (2012)
7184,   Rampage (2018)
7194,   Fantastic Four (2005)
7200,   papillon (1973)
7211,   The King and I (1956)
7232,   Crazy Little Thing Called Love (2010)
7235,   Breathe (2017)
7243,   Warcraft (2016)
7244,   The Boy
7249,   Ghajini
7250,   Collateral (2004)
7255,   Charade (1963)
7262,   A Taxi Driver
7270,   Vivarium
7290,   About a Boy (2002)
7313,   The Knight Before Christmas (2019)
7321,   The 3rd Eye (2017)
7326,   I Origins (2014)
7333,   Habibie & Ainun (2012)
7334,   The Promise (2016)
7336,   All Together Now (2020)
7338,   Pacific Heights (1990)
7349,   Body Double (1984)
7358,   Splice
7362,   The Girl with All the Gifts (2016)
7363,   Imagine Me and You (2005)
7375,   Regression (2015)
7376,   El cuento de las comadrejas (2019)
7392,   303 - Unterwegs zur Liebe
7399,   The Idiots/Idioterne (1998)
7404,   The Long Goodbye (1973)
7410,   Countdown
7415,   The Rabbi's Cat (2011)
7417,   Elizabeth (1998 - 2007)
7418,   The Endless
7422,   Orfeu Negro (Black Orpheus)
7425,   Red Lights
7426,   The Lodge
7431,   Sifir Bir
7434,   Brief Encounter(1945)
7446,   Equilibrium (2002)
7448,   True Stories (1986)
7453,   Into the Wild
7466,   Talk to Her (Hable con ella) 2002
7480,   The Werewolf Game: The Beast Side
7488,   The Party (2017)
7490,   Beanpole (2019)
7511,   Fluppy Dogs
7518,   Fright Night
7520,   Asako I & II (2018)
7525,   Animal Farm (1954)
7527,   2:22
7538,   Papillon (2017)
7539,   Gooby
7541,   A Woman Under the Influence
7542,   The Break-Up (2006)
7543,   Mosul (2019)
7551,   Black Bear (2020)
7560,   Kamienie na szaniec (2014)
7561,   Under The Skin
7565,   Black Beauty (2020)
7577,   Trash
7582,   Stardust Memories
7583,   Bright Star (2009)
7589,   Eat Pray Love
7597,   While We're Young (2014)
7612,   Call Me by Your Name (2017)
7667,   Pokémon: Detective Pikachu (2019)
7674,   The Princess Bride (1987)
7687,   Ex Machina (2014)
7689,   The Craft (1996)
7710,   Jaws (1975)
7714,   Wallace and Gromit
7719,   Oldboy (2003)
7747,   Fear and Loathing in Las Vegas (1998)
7789,   Death Note (2017)
7821,   Naked (1993)
7824,"   Tron / Tron: Legacy (1982, 2010)"
7839,   Zodiac (2007)
7841,   12 Monkeys / Twelve Monkeys ( 1995)
7845,   Better Watch Out
7855,   Grown Ups
7858,"   Good Morning, Vietnam (1987)"
7859,   Roman Holiday (1953)
7865,   Gravity (2013)
7867,   Edge of Tomorrow (2014)
7876,   The Babadook (2014)
7886,   Escape Room (2019)
7888,   20th Century Women (2016)
7891,   1408
7901,   L.A. Confidential (1997)
7902,   Stranger than Fiction (2006)
7906,   Harold and Kumar
7914,   The Jungle Book (2016)
7925,   Paul (2011)
7926,   The Devil's Rejects (2005)
7929,   The Cable Guy ( 1996)
7936,   Scary Stories to Tell in the Dark (2019)
7944,   Con Air
7951,   Escape Plan (2013)
7958,   Cinema Paradiso (1988)
7963,   Maurice (1987)
7970,   Sword Art Online The Movie: Ordinal Scale (2017)
7971,   Anger Management (2003)
7976,   Tomorrowland
7982,   Demolition Man (1993)
7987,   Lost Highway
7997,   The Glass Castle (2017)
7998,   Bringing Up Baby (1938)
8007,   The Age of Adaline (2015)
8017,   Hitch (2005)
8024,   The Double (2013)
8027,   Interstate 60 (2002)
8033,   Total Eclipse (1995)
8037,   The others (2001)
8038,   The Lovely Bones (2009)
8044,   Down with Love (2003)
8045,   Spartacus (1960)
8047,   Destination Wedding (2018)
8051,"   As Above, So Below (2014)"
8057,   Robin Hood (2018)
8071,   Dial M for Murder (1954)
8079,   The Maltese Falcon (1941)
8092,   Fracture (2007)
8094,   Eli (2019)
8113,   A Princess for Christmas
8114,   Brainscan (1994)
8123,   The Game (1997)
8128,   Sherlock Gnomes
8131,   The Girl Next Door (2004)
8140,   The Wave (Die Welle; 2008)
8161,   Two Weeks Notice (2002)
8171,   What Women Want (2000)
8173,   El secreto de sus ojos
8175,   Thank You for Smoking (2005)
8180,   The Post (2017)
8185,   Love Letter (1995)
8188,   Extremely Loud and Incredibly Close (2011)
8193,   This Beautiful Fantastic (2016)
8196,   Rafiki (2018)
8214,   The Plague Dogs (1982)
8233,   My Name Is Nobody (1973)
8242,   The Wife (2017)
8246,"   Like crazy (La pazza gioia, 2016)"
8248,   Nine Queens (2000)
8249,"   Alice in the Cities (Alice in den Städten, 1974)"
8253,"   Leafie, A Hen Into the Wild (2011)"
8259,   The good son (1993)
8270,   Bye Bye Brazil
8275,   River's Edge (1986)
8278,   The Saint (1996)
8284,   The Losers (2010)
8292,   Forever My Girl (2018)
8298,   Real Genius
8313,   Robert Langdon
8316,   The Outlaw Josey Wales (1976)
8317,   The Italian Job (1969)
8337,   Valerie and Her Week of Wonders
8354,   Prince of Darkness (1987)
8356,   Marley & Me (2008)
8362,   McMillion$ (2020)
8369,   Cool Runnings
8383,   The Nun's Story
8384,   2001: A Space Odyssey (1968)
8386,   Young Ahmed
8388,   Tesla (2020)
8392,   Time Freak (2018)
8400,   Mister Blot's Academy (Akademia Pana Kleksa; 1983)
8407,   Shanghai Knights (2003)
8413,   All That Jazz (1979)
8418,   Justice League : Doom
8423,   From Hell
8427,   I can't think straight
8428,   The Hidden Fortress ( 1958)
8429,   Un Oso Rojo
8430,   The Sure Thing
8443,   Svaha: The Sixth Finger
8454,   The Stepford Wives (2004)
8458,   Norm of the North
8460,   Gamer (2009)
8464,   Enter the Void (2009)
8467,   Children of Paradise (Les Enfants du Paradis)
8469,   Strangers on a Train (1951)
8473,   Il Marchese del Grillo (1981)
8477,   The Equalizer ( 2014- 2018)
8480,   The Monster (1994)
8481,   The 13th Warrior (1999)
8488,   Primer (2004)
8491,   Casanova (2005)
8493,   The Man from Earth (2007)
8508,   Shirley (2020)
8515,   Life (2017)
8521,   Videodrome (1983)
8536,   Jules and Jim / Jules et Jim (1962)
8539,   Behind the Mask: The Rise of Leslie Vernon (2006)
8544,   Disobedience
8555,   Molly’s Game
8562,   Lady J (2018)
8566,   Black Widow
8572,   Under Siege
8584,   Ran (1985)
8590,   The Vast of Night (2019)
8594,   Gone in 60 Seconds (2000)
8603,   Killing Bono
8607,   Sebastiane (1976)
8608,   Career Opportunities
8611,   Autumn in New York (2000)
8614,   A Bridge Too Far (1977)
8621,   Manos: The Hands of Fate
8631,   Hum Tum
8632,   Mujhse Shaadi Karogi
8709,   Steve Jobs (2015)
8743,   The Founder (2016)
8754,   The Handmaiden (2016)
8774,   Dark Shadows (2012)
8790,   Braveheart (1995)
8807,   Batman & Robin (1997)
8808,   Training Day (2001)
8830,   Being John Malkovich (1999)
8875,   Funny Games (2007)
8882,   What Happened to Monday (2017)
8883,   Gerald's Game (2017)
8892,   Hancock (2008)
8937,   Blade
8959,   Water for Elephants (2011)
8969,   The Rock (1996)
8974,"   Aguirre, the Wrath of God"
8977,   Eyes Wide Shut (1999)
8979,   Captain Phillips (2013)
9005,   Widows (2018)
9009,   Meet Joe Black (1998)
9015,   The Ninth Gate (1999)
9020,   The Time Machine (2002)
9022,   Real Steel (2011)
9032,   Motherless Brooklyn (2019)
9037,   Gretel and Hansel (2020)
9039,   Chinatown (1974)
9042,   K-PAX (2001)
9066,   Legend
9069,   Anna (2019)
9072,   Manhunter (1986)
9082,   Greyhound
9087,   Speed (1994)
9093,   Last Tango in Paris (1972)
9096,   1922 (2017)
9105,   The Guest (2014)
9109,   Room (2015)
9111,   To Die For (1995)
9118,   The Hobbit (1977)
9146,   Hobbs And Shaw (2019)
9147,   Re-Animator (1985)
9165,   Murder in the First (1995)
9167,   Mandy (2018)
9172,   The Omen (1976)
9175,   War Dogs
9191,   Die Wannseekonferenz (1984)
9199,   The Giver (2014)
9207,   The Aviator
9208,   From Here to Eternity (1953)
9218,   The Iron Lady ( 2011 )
9221,   Funny Face (1957)
9223,   Phantom of the Paradise (1974)
9230,   New Jack City (1991)
9249,   Oculus (2013)
9280,   Starting Out in the Evening (2007)
9282,   Inside Man (2006)
9293,   The Chronicles of Riddick (2004)
9302,   Aparichit
9307,   200 Pounds Beauty
9317,   Hatchet
9322,   Joe Kidd (1972)
9331,   2.0
9338,   Tesis (1996)
9339,   Julie & Julia (2009)
9344,   Revolución: El cruce de los Andes (2010)
9349,   The Pebble and the Penguin (1995)
9360,   Kung Fury
9364,   Kesari (2019)
9368,   Dead Ringers
9370,   The Bottom of the Sea (El Fondo del Mar; 2003)
9380,   Cincinnati Kid (1965)
9387,   Scanners (1981)
9389,   Lean on Me (1989)
9410,   Bad Lieutenant
9419,   Amok (2017)
9430,   Commando (1985)
9445,   All the President's Men (1976)
9448,   Twice Upon A Time (1983)
9451,   The Duellists (1977)
9456,   The Sorcerer’s Apprentice (2010)
9463,   Cadaver
9469,   Hero (2002)
9470,   Inherit The Wind
9476,   Ultraviolet
9479,   Side Effects
9483,   Dogville
9491,   The House of the Spirits (1993)
9507,   Family Man
9510,   Gods of Egypt ( 2016 )
9528,   Wine Country (2019)
9670,   Ghost World (2001)
9673,   Psycho (1960)
9694,   Creed (2015)
9718,   To the Bone (2017)
9776,   Atonement (2007)
9797,   Melancholia (2011)
9846,   Election (1999)
9850,   A Quiet Place (2018)
9951,   A Separation (2011)
9963,   God's Own Country
9984,   Never Let Me Go (2010)
10001,   Love Story (1970)
10019,   Child's Play (2019)
10022,   The Adventures Of Antoine Doinel
10040,   The terminal (2004)
10043,   The Reader (2008)
10047,   50 First Dates
10054,   Zero Day
10055,   Jackie (2016)
10065,   The Broken Hearts Gallery
10067,   Red Riding Hood (2011)
10123,   Raging Bull (1980)
10184,   I Lost My Body (2019)
10203,   Jeune & Jolie (2013)
10204,   Sleepaway Camp (1983)
10250,   Adrift (2018)
10264,   Antichrist (2009)
10293,   What did Jack do? (2020)
10329,   Enemy (2013)
10335,   Phantasm
10346,   Seabiscuit (2003)
10347,   The Turning (2020)
10376,   The House That Jack Built (2018)
10384,   You Are the Apple of My Eye (2011)
10392,   El Ángel (2018)
10395,   The Road Within (2015)
10399,   Vozvrashchenie / The Return (2003)
10403,   The Cell
10434,   Around the World in 80 Days (1956)
